,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
1167,3,1,5,25,72,nk,1,0,1,6,0.25443294644355774,FALSE,FALSE,7.136843964
1168,3,1,5,26,73,cd,1,0,1,3,9.113190650939941,FALSE,FALSE,23398.58848
1169,3,1,5,27,74,cj,0,0,1,6,3.117241621017456,FALSE,FALSE,8.322230418
1170,3,1,5,28,75,cj,2,0,5,6,1.555255413,FALSE,FALSE,8998.096899
1171,3,1,5,29,76,sb,0,0,1,8,1.4340742826461792,FALSE,FALSE,6.376561617
1172,3,1,5,30,77,oc,0,1,2,9,7.1581573486328125,TRUE,FALSE,44.75038242
1173,3,1,6,1,78,mo,0,0,-1,4,8.564614295959473,FALSE,FALSE,333.2407451
1174,3,1,6,2,79,ROOT,6,1,0,5,10.522890090942383,FALSE,FALSE,79.56804387
1175,3,1,6,3,80,nk,0,0,-1,3,1.7630512714385986,FALSE,FALSE,80100.30691
1176,3,1,6,4,81,sb,0,1,2,9,2.4558935165405273,FALSE,FALSE,110.9848725
1177,3,1,6,5,82,mo,1,0,-2,2,2.9959986209869385,FALSE,FALSE,4852.53069
1178,3,1,6,6,83,nk,0,0,1,12,1.1484379768371582,FALSE,FALSE,13.58698129
1179,3,1,6,7,84,mo,0,1,5,8,6.152555465698242,FALSE,FALSE,40.42576564
1180,3,1,6,8,85,nk,0,0,-1,3,6.797160625457764,TRUE,FALSE,1.839392774
1181,3,1,6,9,86,oa,1,1,7,9,0.43989863991737366,FALSE,FALSE,5.133949609
1182,3,1,6,10,87,nk,0,0,1,6,7.899721145629883,TRUE,FALSE,4.193815525
1183,3,1,6,11,88,cd,1,0,10,4,0.8480685949325562,FALSE,FALSE,1175.919713
1184,3,1,6,12,89,cj,2,0,1,6,7.034929275512695,FALSE,FALSE,252.3156381
1185,3,1,6,13,90,nk,0,0,-1,3,0.8647918105125427,FALSE,FALSE,80100.30691
1186,3,1,6,14,91,sb,0,1,2,9,1.4420102834701538,FALSE,FALSE,16.5790602
1187,3,1,6,15,92,nk,0,0,-3,5,8.161798477172852,FALSE,FALSE,3655.355772
1188,3,1,6,16,93,nk,0,0,-2,5,2.4859797954559326,FALSE,FALSE,597.1813456
1189,3,1,6,17,94,nk,0,0,-1,16,1.9243180751800537,FALSE,FALSE,6.523713039
1190,3,1,6,18,95,oa,0,3,6,7,1.6560919284820557,TRUE,FALSE,25.65339789
1191,3,1,7,1,96,sb,0,0,-1,3,3.379605293273926,FALSE,FALSE,10789.19948
1192,3,1,7,2,97,ROOT,3,1,0,3,4.640456199645996,FALSE,FALSE,17044.4184
1193,3,1,7,3,98,mo,0,0,1,6,5.101943016052246,FALSE,FALSE,587.2486246
1194,3,1,7,4,99,mo,0,0,2,7,7.614512324333191,TRUE,FALSE,157.1250183
1195,3,1,8,1,100,mo,1,0,-6,5,6.643811225891113,FALSE,FALSE,255.3322423
1196,3,1,8,2,101,nk,2,0,1,8,16.374713897705078,TRUE,FALSE,29.70823707
1197,3,1,8,3,102,cj,1,0,2,6,2.564887285232544,FALSE,FALSE,3.433533178
1198,3,1,8,4,103,cd,1,0,1,3,8.639586448669434,FALSE,FALSE,23398.58848
1199,3,1,8,5,104,cj,0,0,1,6,0.4144192337989807,FALSE,FALSE,12.40976992
1200,3,1,8,6,105,ROOT,5,1,0,8,3.8623554706573486,FALSE,FALSE,344.8820576
1201,3,1,8,7,106,sb,0,0,1,5,7.679162025,FALSE,FALSE,4.193815525
1202,3,1,8,8,107,mo,1,0,2,2,6.295568466186523,FALSE,FALSE,14298.16411
1203,3,1,8,9,108,nk,0,0,-1,6,4.429079055786133,FALSE,FALSE,864.3838026
1204,3,1,8,10,109,nk,0,1,2,12,10.747352600097656,FALSE,FALSE,0.179851738
1205,3,1,8,11,110,mo,1,0,5,4,8.860023498535156,FALSE,FALSE,2237.960575
1206,3,1,8,12,111,nk,0,0,1,12,1.8873287439346313,FALSE,FALSE,168.4556778
1207,3,1,8,13,112,op,1,0,7,3,7.358639717102051,FALSE,FALSE,1790.595728
1208,3,1,8,14,113,nk,1,0,1,12,4.760198593139648,FALSE,FALSE,0.008175079
1209,3,1,8,15,114,nk,0,0,-1,3,2.0643672943115234,FALSE,FALSE,80100.30691
1210,3,1,8,16,115,ag,0,1,2,9,0.23147624731063843,TRUE,FALSE,713.9950494
1211,3,1,9,1,116,sb,0,0,-1,18,13.960288047790527,FALSE,FALSE,0.016350158
1212,3,1,9,2,117,ROOT,3,1,0,12,9.391809463500977,FALSE,FALSE,2.738651464
1213,3,1,9,3,118,nk,0,0,-1,3,9.248725891113281,FALSE,FALSE,80100.30691
1214,3,1,9,4,119,da,0,1,2,6,0.14308379590511322,FALSE,FALSE,4.193815525
1215,3,1,9,5,120,nk,0,0,-1,6,2.0909781455993652,FALSE,FALSE,10.88920522
1216,3,1,9,6,121,oa,0,1,4,11,9.041221618652344,TRUE,FALSE,40.10693755
1217,3,2,1,1,1,sb,0,0,-1,5,13.19931411743164,FALSE,FALSE,4.193815525
1218,3,2,1,2,2,ROOT,5,1,0,9,6.993014335632324,FALSE,FALSE,170.752875
1219,3,2,1,3,3,mo,0,0,1,4,4.153779983520508,FALSE,FALSE,333.2407451
1220,3,2,1,4,4,nk,0,0,-1,5,5.865312576293945,FALSE,FALSE,864.3838026
1221,3,2,1,5,5,oa,0,1,3,9,2.493952989578247,TRUE,FALSE,1.978369117
1222,3,2,1,6,6,cd,1,0,5,4,2.3434317111968994,FALSE,FALSE,1175.919713
1223,3,2,1,7,7,cj,2,0,1,4,0.1505211889743805,FALSE,FALSE,17044.4184
1224,3,2,1,8,8,sb,0,0,1,3,2.0421643257141113,FALSE,FALSE,8487.45694
1225,3,2,1,9,9,mo,0,0,-1,6,2.3846025466918945,FALSE,FALSE,326.4145542
1226,3,2,1,10,10,mo,1,1,-9,5,0.2140115648508072,FALSE,FALSE,242.8734219
1227,3,2,1,11,11,nk,0,0,-2,5,6.899820804595947,FALSE,FALSE,3655.355772
1228,3,2,1,12,12,nk,0,0,-1,10,4.106689453,FALSE,FALSE,50.59556391
1229,3,2,1,13,13,nk,1,2,3,5,0.9011250138282776,FALSE,FALSE,3.319082072
1230,3,2,1,14,14,cd,1,0,1,3,3.219531536102295,FALSE,FALSE,23398.58848
1231,3,2,1,15,15,cj,0,0,1,3,6.2128095626831055,FALSE,FALSE,21.46775744
1232,3,2,1,16,16,ng,0,0,-1,5,2.1687324047088623,FALSE,FALSE,6860.935047
1233,3,2,1,17,17,mo,1,1,-2,4,3.8532183170318604,FALSE,FALSE,597.1813456
1234,3,2,1,18,18,mo,0,0,1,5,3.675039768218994,FALSE,FALSE,143.8159897
1235,3,2,1,19,19,oc,0,2,12,14,3.266766071,TRUE,FALSE,7.766325046
1236,3,2,2,1,20,ju,0,0,-10,4,7.737729072570801,FALSE,FALSE,854.5900579
1237,3,2,2,2,21,ng,0,0,-1,5,4.620140552520752,FALSE,FALSE,6860.935047
1238,3,2,2,3,22,mo,0,1,-8,4,3.959122657775879,TRUE,FALSE,2550.534721
1239,3,2,2,4,23,mo,0,0,-1,3,3.3910205364227295,FALSE,FALSE,3407.626353
1240,3,2,2,5,24,nk,0,1,-1,4,3.750948190689087,FALSE,FALSE,864.3838026
1241,3,2,2,6,25,oa,0,1,-4,4,5.560873031616211,FALSE,FALSE,14.55981569
1242,3,2,2,7,26,sb,0,0,-3,3,6.491262435913086,FALSE,FALSE,2614.04691
1243,3,2,2,8,27,mo,1,0,-2,2,2.2109172344207764,FALSE,FALSE,9058.935837
1244,3,2,2,9,28,nk,0,0,1,4,2.7794151306152344,FALSE,FALSE,6566.550453
1245,3,2,2,10,29,sb,0,6,-1,5,0.087843195,FALSE,FALSE,699.9175633
1246,3,2,2,11,30,ROOT,5,1,0,3,0.34523147344589233,FALSE,FALSE,17044.4184
1247,3,2,2,12,31,mo,1,0,1,3,5.803544998168945,FALSE,FALSE,4410.716721
1248,3,2,2,13,32,nk,0,0,-2,3,3.8602800369262695,FALSE,FALSE,80100.30691
1249,3,2,2,14,33,nk,0,0,-1,7,1.3094960451126099,FALSE,FALSE,62.13877545
1250,3,2,2,15,34,nk,0,2,3,9,5.454000949859619,FALSE,FALSE,17.49466905
1251,3,2,2,16,35,pd,0,0,5,13,2.9648494720458984,TRUE,FALSE,80.16482463
1252,3,2,2,17,36,cd,1,0,7,7,2.0655713081359863,FALSE,FALSE,769.6918626
1253,3,2,2,18,37,mo,1,0,-4,3,0.8992780447006226,FALSE,FALSE,1804.035557
1254,3,2,2,19,38,nk,0,0,1,5,0.5577865242958069,FALSE,FALSE,2670.430429
1255,3,2,2,20,39,mo,0,0,-2,4,2.507951259613037,FALSE,FALSE,4062.311204
1256,3,2,2,21,40,nk,0,0,-1,6,0.022224880754947662,FALSE,FALSE,501.2713188
1257,3,2,2,22,41,oa,0,3,-2,5,1.0257620811462402,FALSE,FALSE,3.319082072
1258,3,2,2,23,42,sb,0,0,-1,3,3.7979302406311035,FALSE,FALSE,2614.04691
1259,3,2,2,24,43,cj,0,2,7,5,3.355818987,TRUE,FALSE,79.56804387
1260,3,2,3,1,44,mo,0,0,-1,4,7.401394844055176,FALSE,FALSE,100.7006231
1261,3,2,3,2,45,nk,0,1,-1,2,3.908867835998535,FALSE,FALSE,42.59216157
1262,3,2,3,3,46,oa,1,1,-5,5,8.137996673583984,FALSE,FALSE,8.649233578
1263,3,2,3,4,47,nk,0,0,1,4,4.229644298553467,FALSE,FALSE,14.55981569
1264,3,2,3,5,48,ROOT,3,0,0,6,4.941275596618652,FALSE,FALSE,1416.75754
1265,3,2,3,6,49,sb,0,0,1,3,0.8673063516616821,FALSE,FALSE,2614.04691
1266,3,2,3,7,50,mo,0,0,-1,7,2.311616897583008,FALSE,FALSE,78.8159366
1267,3,2,3,8,51,oc,0,2,3,10,5.299801349639893,TRUE,FALSE,9.564842425
1268,3,2,4,1,52,mo,0,0,-1,8,10.463216781616211,FALSE,FALSE,72.11237182
1269,3,2,4,2,53,ROOT,3,1,0,7,1.684349775314331,FALSE,FALSE,1416.75754
1270,3,2,4,3,54,mo,0,0,-1,2,9.358121871948242,FALSE,FALSE,3315.19891
1271,3,2,4,4,55,mo,1,1,-1,5,7.451683521270752,FALSE,FALSE,261.2428244
1272,3,2,4,5,56,nk,3,1,-5,11,14.264591217041016,TRUE,FALSE,2.411648304
1273,3,2,4,6,57,mo,0,0,-1,4,10.24472427368164,FALSE,FALSE,630.3721663
1274,3,2,4,7,58,cj,0,1,3,10,8.773430824279785,TRUE,FALSE,12.8839245
1275,3,2,4,8,59,sb,0,1,8,5,3.9476277828216553,FALSE,FALSE,3.319082072
1276,3,2,4,9,60,cm,0,0,-1,3,3.1850006580352783,FALSE,FALSE,3407.626353
1277,3,2,4,10,61,cc,0,1,8,7,5.534156799316406,FALSE,FALSE,287.1987002
1278,3,2,4,11,62,oc,0,0,11,5,1.2601540088653564,TRUE,FALSE,17044.4184
1279,3,2,5,1,63,mo,0,0,-1,7,7.626622200012207,FALSE,FALSE,249.5442864
1280,3,2,5,2,64,nk,0,1,-1,12,7.127261161804199,FALSE,FALSE,1.733116747
1281,3,2,5,3,65,sb,3,1,-15,10,0.05322089,FALSE,FALSE,2.566974805
1282,3,2,5,4,66,mo,0,0,1,9,11.389823913574219,TRUE,FALSE,29.76546262
1283,3,2,5,5,67,sb,0,0,-10,3,8.816513061523438,FALSE,FALSE,10789.19948
1284,3,2,5,6,68,mo,2,0,-9,2,2.5733113288879395,FALSE,FALSE,14298.16411
1285,3,2,5,7,69,nk,0,0,1,6,0.9862520098686218,FALSE,FALSE,4.193815525
1286,3,2,5,8,70,cd,1,0,2,3,2.278945207595825,FALSE,FALSE,23398.58848
1287,3,2,5,9,71,cj,1,0,1,2,5.813233375549316,FALSE,FALSE,14298.16411
1288,3,2,5,10,72,nk,0,0,-2,7,1.338917613,FALSE,FALSE,1102.139625
1289,3,2,5,11,73,nk,0,0,-1,12,3.0328123569488525,FALSE,FALSE,5.248400715
1290,3,2,5,12,74,nk,0,2,3,4,8.970466613769531,FALSE,FALSE,7.046918095
1291,3,2,5,13,75,mo,0,0,-1,9,3.024984121322632,FALSE,FALSE,34.03285386
1292,3,2,5,14,76,pd,0,1,-1,9,0.007828153,FALSE,FALSE,117.1407069
1293,3,2,5,15,77,rc,0,3,13,5,0.2790626883506775,TRUE,FALSE,17044.4184
1294,3,2,5,16,78,ROOT,2,2,0,7,6.449674606323242,FALSE,FALSE,1416.75754
1295,3,2,5,17,79,nk,0,0,-2,3,1.0479034185409546,FALSE,FALSE,80100.30691
1296,3,2,5,18,80,nk,0,0,-1,7,0.039906695,FALSE,FALSE,1357.341066
1297,3,2,5,19,81,oa,1,2,-3,4,0.23915597796440125,FALSE,FALSE,400.6606216
1298,3,2,5,20,82,nk,0,0,-1,3,3.8027148246765137,FALSE,FALSE,80100.30691
1299,3,2,5,21,83,ag,0,1,2,10,6.016128063201904,FALSE,FALSE,0.057225553
1300,3,2,5,22,84,oc,0,1,6,10,0.7231860756874084,TRUE,FALSE,25.30186949
1301,3,2,6,1,85,ju,0,0,-4,4,7.737729072570801,FALSE,FALSE,854.5900579
1302,3,2,6,2,86,nk,0,0,-2,3,2.633028507232666,FALSE,FALSE,80100.30691
1303,3,2,6,3,87,nk,0,0,-1,13,12.67098617553711,FALSE,FALSE,1.733116747
1304,3,2,6,4,88,sb,0,2,-1,10,0.10944557934999466,FALSE,FALSE,2.566974805
1305,3,2,6,5,89,ROOT,3,2,0,6,0.12959598004817963,FALSE,FALSE,28.44927491
1306,3,2,6,6,90,nk,0,0,-1,3,7.211219787597656,FALSE,FALSE,80100.30691
1307,3,2,6,7,91,oa,0,1,2,18,0.4273022413253784,FALSE,FALSE,0.008175079
1308,3,2,6,8,92,cd,1,0,3,3,0.3654639422893524,FALSE,FALSE,23398.58848
1309,3,2,6,9,93,cj,3,0,1,6,0.061838306,FALSE,FALSE,31.7193065
1310,3,2,6,10,94,mo,0,0,1,2,1.079206109046936,FALSE,FALSE,3315.19891
1311,3,2,6,11,95,da,0,0,2,11,3.161986827850342,FALSE,FALSE,60.11953094
1312,3,2,6,12,96,svp,0,0,3,4,0.41175806522369385,TRUE,FALSE,1804.035557
1313,3,2,7,1,97,nk,0,0,-2,4,4.816502571105957,FALSE,FALSE,17543.4334
1314,3,2,7,2,98,nk,0,0,-1,13,11.166189193725586,FALSE,FALSE,1.62684072
1315,3,2,7,3,99,sb,0,2,-1,6,0.004367338,FALSE,FALSE,39.33848013
1316,3,2,7,4,100,ROOT,3,1,0,6,4.333637714385986,TRUE,FALSE,163.4116541
1317,3,2,7,5,101,cp,0,0,-17,4,4.094907760620117,FALSE,FALSE,153.5525088
1318,3,2,7,6,102,nk,0,0,-2,3,0.23873017728328705,FALSE,FALSE,80100.30691
1319,3,2,7,7,103,nk,0,0,-1,11,0.027556602,FALSE,FALSE,51.62562386
1320,3,2,7,8,104,sb,1,2,-14,7,3.2368454933166504,FALSE,FALSE,1.079110427
1321,3,2,7,9,105,pg,1,0,1,3,6.043310165405273,FALSE,FALSE,8265.372744
1322,3,2,7,10,106,nk,0,0,1,9,6.2262797355651855,FALSE,FALSE,0.49050474
1323,3,2,7,11,107,nk,0,0,-1,3,0.11109954863786697,FALSE,FALSE,80100.30691
1324,3,2,7,12,108,oa,0,1,-9,16,3.8389651775360107,FALSE,TRUE,0
1325,3,2,7,13,109,mo,1,0,-9,2,0.5435210466384888,FALSE,FALSE,14298.16411
1326,3,2,7,14,110,nk,0,0,-1,4,0.004766293,FALSE,FALSE,575.8852648
1327,3,2,7,15,111,nk,0,1,2,7,2.354421615600586,FALSE,FALSE,152.1790955
1328,3,2,7,16,112,mo,1,0,-5,2,3.3893277645111084,FALSE,FALSE,2173.549128
1329,3,2,7,17,113,mo,0,0,-2,3,0.44963741302490234,FALSE,FALSE,1166.698224
1330,3,2,7,18,114,mo,0,0,-1,2,2.3585128784179688,FALSE,FALSE,9058.935837
1331,3,2,7,19,115,nk,0,2,-1,2,6.955657005310059,FALSE,FALSE,70.40378031
1332,3,2,7,20,116,nk,0,1,4,7,4.737693786621094,FALSE,FALSE,87.89844936
1333,3,2,7,21,117,oc,0,2,-1,6,0.072560981,FALSE,FALSE,28.44927491
1334,3,2,7,22,118,oc,0,4,19,5,0.5076161623001099,TRUE,FALSE,3346.018958
1335,3,2,8,1,119,mo,0,0,-1,8,7.718034744262695,FALSE,FALSE,114.9416107
1336,3,2,8,2,120,ROOT,4,1,0,6,7.998940467834473,FALSE,FALSE,151.0182343
1337,3,2,8,3,121,sb,0,0,1,8,12.823731422424316,FALSE,FALSE,0.49050474
1338,3,2,8,4,122,mo,1,0,2,3,1.9017126560211182,FALSE,FALSE,4541.084706
1339,3,2,8,5,123,nk,1,0,1,15,7.616485118865967,FALSE,FALSE,0.212552054
1340,3,2,8,6,124,mo,1,0,-4,2,6.8192901611328125,TRUE,FALSE,85.52767646
1341,3,2,8,7,125,nk,0,0,1,2,1.2883796691894531,TRUE,FALSE,85.52767646
1342,3,2,8,8,126,mnr,1,1,5,4,0.17371229827404022,FALSE,FALSE,2810.502233
1343,3,2,8,9,127,nk,0,0,-1,5,6.817000865936279,FALSE,FALSE,17543.4334
1344,3,2,8,10,128,nk,0,1,2,9,0.002289295,FALSE,FALSE,60.11953094
1345,3,2,8,11,129,cd,1,0,11,3,1.2632724046707153,FALSE,FALSE,23398.58848
1346,3,2,8,12,130,cj,3,0,1,4,0.025107234716415405,FALSE,FALSE,17044.4184
1347,3,2,8,13,131,mo,1,0,1,3,6.531522274017334,FALSE,FALSE,4410.716721
1348,3,2,8,14,132,nk,2,0,1,9,7.349463939666748,TRUE,FALSE,188.0431671
1349,3,2,8,15,133,sb,0,0,-5,3,6.151639938354492,FALSE,FALSE,10789.19948
1350,3,2,8,16,134,op,1,0,-4,2,3.678826332092285,FALSE,FALSE,4068.769517
1351,3,2,8,17,135,nk,1,0,1,18,14.544690132141113,FALSE,FALSE,0.343353318
1352,3,2,8,18,136,cd,1,0,1,3,3.1814262866973877,FALSE,FALSE,23398.58848
1353,3,2,8,19,137,cj,0,0,1,6,5.893819332122803,FALSE,FALSE,0.719406952
1354,3,2,8,20,138,rc,0,2,7,7,0.4402056038379669,TRUE,FALSE,62.8990578
1355,3,2,8,21,139,pd,0,0,11,15,5.172791481018066,TRUE,FALSE,3.131055255
1356,3,2,9,1,140,mo,0,0,-1,4,5.461449623,FALSE,FALSE,4062.311204
1357,3,2,9,2,141,mo,1,1,-8,3,3.4047460556030273,FALSE,FALSE,4410.716721
1358,3,2,9,3,142,nk,1,0,1,6,3.8429012298583984,FALSE,FALSE,493.5213439
1359,3,2,9,4,143,mnr,1,0,1,2,4.079104423522949,FALSE,FALSE,4852.53069
1360,3,2,9,5,144,nk,0,0,1,14,8.938261032104492,FALSE,TRUE,0
1361,3,2,9,6,145,ROOT,5,0,0,3,0.23146000504493713,FALSE,FALSE,17044.4184
1362,3,2,9,7,146,nk,0,0,-1,3,1.5323126316070557,FALSE,FALSE,80100.30691
1363,3,2,9,8,147,sb,0,1,2,7,10.355833053588867,FALSE,FALSE,0.49050474
1364,3,2,9,9,148,mo,0,0,-1,12,8.941730499267578,FALSE,FALSE,32.30791219
1365,3,2,9,10,149,pd,0,2,4,9,1.7176374197006226,TRUE,FALSE,43.45054486
1366,3,2,9,11,150,cd,1,0,6,4,6.430017948150635,FALSE,FALSE,854.5900579
1367,3,2,9,12,151,sb,0,0,-1,3,0.034821707755327225,FALSE,FALSE,8487.45694
1368,3,2,9,13,152,cj,1,1,2,9,1.682815670967102,FALSE,FALSE,4.340966947
1369,3,2,9,14,153,nk,0,0,-1,3,1.610207200050354,FALSE,FALSE,80100.30691
1370,3,2,9,15,154,oa,0,1,2,16,20.976295471191406,TRUE,FALSE,0.122626185
1371,3,3,1,1,1,sb,0,0,-1,5,13.19931411743164,FALSE,FALSE,4.193815525
1372,3,3,1,2,2,ROOT,2,1,0,9,6.993014335632324,FALSE,FALSE,170.752875
1373,3,3,1,3,3,mo,0,0,-2,4,4.153779983520508,FALSE,FALSE,4062.311204
1374,3,3,1,4,4,nk,0,0,-1,5,4.391368865966797,FALSE,FALSE,864.3838026
1375,3,3,1,5,5,oa,2,2,3,11,6.9085001945495605,TRUE,FALSE,0.040875395
1376,3,3,1,6,6,sb,0,0,-11,3,5.985636234283447,FALSE,FALSE,10789.19948
1377,3,3,1,7,7,mo,1,0,-10,2,0.091514207,FALSE,FALSE,14298.16411
1378,3,3,1,8,8,nk,0,0,-1,8,0.015546910464763641,FALSE,FALSE,1357.341066
1379,3,3,1,9,9,nk,0,1,2,6,0.000875566,FALSE,FALSE,103.7908029
1380,3,3,1,10,10,mo,0,0,-7,5,0.8149277567863464,FALSE,FALSE,213.394087
1381,3,3,1,11,11,mo,0,0,-1,3,1.2195795774459839,FALSE,FALSE,2550.534721
1382,3,3,1,12,12,mo,1,1,-5,2,3.513305664,FALSE,FALSE,14298.16411
1383,3,3,1,13,13,nk,1,0,1,7,7.631402492523193,FALSE,FALSE,44.55418053
1384,3,3,1,14,14,cd,1,0,1,3,0.02327433,FALSE,FALSE,23398.58848
1385,3,3,1,15,15,nk,0,0,-1,10,8.840120315551758,FALSE,FALSE,12.8839245
1386,3,3,1,16,16,cj,0,1,2,9,2.301443099975586,FALSE,FALSE,55.23900878
1387,3,3,1,17,17,rc,0,4,13,10,1.5804176330566406,TRUE,FALSE,44.43972942
1388,3,3,2,1,18,ju,0,0,-2,3,5.591361999511719,FALSE,FALSE,23398.58848
1389,3,3,2,2,19,sb,0,0,-1,3,4.645185947418213,FALSE,FALSE,8487.45694
1390,3,3,2,3,20,ROOT,2,2,0,7,7.392975807189941,FALSE,FALSE,76.42063845
1391,3,3,2,4,21,mo,1,0,-1,6,8.202551842,FALSE,FALSE,223.7764374
1392,3,3,2,5,22,nk,0,1,-1,12,6.617830276489258,FALSE,FALSE,4.594394396
1393,3,3,2,6,23,oa,0,1,3,6,5.182523727416992,FALSE,FALSE,6.221235116
1394,3,3,2,7,24,cm,0,0,-1,3,2.4340479373931885,FALSE,FALSE,3407.626353
1395,3,3,2,8,25,cc,0,1,4,8,7.6413726806640625,TRUE,FALSE,44.55418053
1396,3,3,3,1,26,mo,0,0,-1,2,5.497372627258301,FALSE,FALSE,3315.19891
1397,3,3,3,2,27,ROOT,4,1,0,5,4.584527015686035,FALSE,FALSE,8161.246762
1398,3,3,3,3,28,nk,0,0,-2,4,8.773150444030762,FALSE,FALSE,384.972645
1399,3,3,3,4,29,nk,0,0,-1,14,9.466464996,FALSE,FALSE,4.635269791
1400,3,3,3,5,30,sb,0,2,3,9,16.50467300415039,FALSE,FALSE,0.065400632
1401,3,3,3,6,31,mo,1,0,4,4,8.817686080932617,FALSE,FALSE,28.86620393
1402,3,3,3,7,32,nk,0,0,-1,5,4.491133213043213,FALSE,FALSE,3655.355772
1403,3,3,3,8,33,nk,1,1,2,3,3.195854425430298,FALSE,FALSE,21.46775744
1404,3,3,3,9,34,cd,1,0,1,3,9.019724846,FALSE,FALSE,23398.58848
1405,3,3,3,10,35,cj,0,0,1,8,2.300693988800049,FALSE,FALSE,4.201990604
1406,3,3,3,11,36,nk,1,0,-1,9,9.718910217285156,FALSE,FALSE,19.66106499
1407,3,3,3,12,37,oa,0,1,10,8,4.2168049812316895,FALSE,FALSE,1.577790246
1408,3,3,3,13,38,cm,0,0,-2,3,8.113302230834961,FALSE,FALSE,3407.626353
1409,3,3,3,14,39,nk,0,0,-1,3,11.56683064,FALSE,FALSE,379.0375376
1410,3,3,3,15,40,cc,0,2,4,6,5.845880508422852,TRUE,FALSE,0.727582031
1411,3,3,4,1,41,sb,0,0,-6,3,5.202368736,FALSE,FALSE,417.6811361
1412,3,3,4,2,42,mo,0,0,-5,10,7.542572975158691,FALSE,FALSE,181.0861748
1413,3,3,4,3,43,nk,1,0,-3,4,4.730220794677734,FALSE,FALSE,1269.033863
1414,3,3,4,4,44,cm,0,0,-1,3,1.3701424598693848,FALSE,FALSE,4541.084706
1415,3,3,4,5,45,cc,0,1,2,4,3.7131457328796387,FALSE,FALSE,384.972645
1416,3,3,4,6,46,oa,0,1,-1,5,8.325527191,FALSE,FALSE,4.193815525
1417,3,3,4,7,47,sb,0,3,-2,5,3.121581792831421,TRUE,FALSE,79.56804387
1418,3,3,4,8,48,ROOT,3,2,0,5,0.13939261436462402,FALSE,FALSE,699.9175633
1419,3,3,4,9,49,nk,0,0,-1,4,3.7718567848205566,FALSE,FALSE,1269.033863
1420,3,3,4,10,50,oa,0,1,2,8,3.792245626449585,FALSE,FALSE,1.978369117
1421,3,3,4,11,51,mo,1,0,3,2,1.374390959739685,FALSE,FALSE,9058.935837
1422,3,3,4,12,52,nk,2,0,1,5,1.2524768114089966,TRUE,FALSE,6566.550453
1423,3,3,4,13,53,cm,0,0,-2,3,0.008557908,FALSE,FALSE,4541.084706
1424,3,3,4,14,54,sb,0,0,-1,2,1.2439188957214355,FALSE,FALSE,7439.125684
1425,3,3,4,15,55,cc,0,2,4,8,3.596261739730835,TRUE,FALSE,232.9407009
1426,3,3,5,1,56,ju,0,0,-2,4,6.841581344604492,FALSE,FALSE,1175.919713
1427,3,3,5,2,57,sb,0,0,-1,3,4.3221211433410645,FALSE,FALSE,417.6811361
1428,3,3,5,3,58,ROOT,4,2,0,5,8.035586357,FALSE,FALSE,172.7148939
1429,3,3,5,4,59,oa,0,0,1,4,0.17343200743198395,FALSE,FALSE,6566.550453
1430,3,3,5,5,60,mo,1,0,2,4,5.064455986022949,FALSE,FALSE,2810.502233
1431,3,3,5,6,61,nk,0,0,-1,4,5.400846481323242,FALSE,FALSE,384.972645
1432,3,3,5,7,62,nk,0,1,2,6,13.328503608703613,FALSE,FALSE,4.193815525
1433,3,3,5,8,63,mo,0,0,5,5,2.0622645020484924,TRUE,FALSE,13.48070526
1434,3,3,6,1,64,mo,0,0,-1,5,8.357006072998047,FALSE,FALSE,207.1646768
1435,3,3,6,2,65,ROOT,5,1,0,4,3.3799052238464355,FALSE,FALSE,17044.4184
1436,3,3,6,3,66,sb,0,0,1,5,12.516860961914062,FALSE,FALSE,4.193815525
1437,3,3,6,4,67,mo,0,0,-1,4,6.558314800262451,FALSE,FALSE,333.2407451
1438,3,3,6,5,68,ng,0,1,-2,5,2.0825278759002686,FALSE,FALSE,6860.935047
1439,3,3,6,6,69,mo,0,0,-1,2,2.099439859390259,FALSE,FALSE,3315.19891
1440,3,3,6,7,70,pd,1,2,5,3,2.987488269805908,FALSE,FALSE,1114.156991
1441,3,3,6,8,71,mo,1,0,1,3,1.0840623378753662,FALSE,FALSE,4410.716721
1442,3,3,6,9,72,nk,0,0,-1,3,0.937057376,FALSE,FALSE,80100.30691
1443,3,3,6,10,73,nk,0,1,2,6,5.115824222564697,TRUE,FALSE,44.15360166
1444,3,3,6,11,74,cd,1,0,10,4,0.34134358167648315,FALSE,FALSE,3054.511991
1445,3,3,6,12,75,mo,1,0,-3,3,0.4999500811100006,FALSE,FALSE,5914.865856
1446,3,3,6,13,76,nk,0,0,-1,5,5.309138298034668,FALSE,FALSE,977.7067476
1447,3,3,6,14,77,nk,0,1,2,4,1.3524744510650635,FALSE,FALSE,310.3995744
1448,3,3,6,15,78,cj,2,1,4,4,0.006394047,FALSE,FALSE,17044.4184
1449,3,3,6,16,79,sb,0,0,1,3,4.171683311462402,FALSE,FALSE,8487.45694
1450,3,3,6,17,80,pd,1,0,2,3,0.18816551566123962,FALSE,FALSE,1114.156991
1451,3,3,6,18,81,mo,1,0,1,4,3.309251308441162,FALSE,FALSE,17.26576684
